label,diff_ip_num,port_entropy,all_pkt_num,ack_num,ack_rate,syn_num,syn_rate,psh_num,psh_rate,all_pkt_bytes,avg_pkt_bytes,one_quarter,two_quarter,three_quarter
0,0.09782608695652174,0.0031550046069652254,0.005886524822695036,0.007130584192439863,0.988095238095238,0.0008220304151253596,0.0238095238095238,0.016846652267818573,0.4642857142857143,0.0025839687781054788,0.2172865013774105,0.008219178082191782,0.0,0.13804841149773073
0,0.32608695652173914,0.014082584959588019,0.01297872340425532,0.015807560137457047,1.0,0.0,0.0,0.038876889848812095,0.4891304347826087,0.003690999012108006,0.12673299197508686,0.008219178082191782,0.02348066298342541,0.023197175995965706
0,0.3804347826086957,0.02949634240728374,0.05035460992907801,0.059364261168384884,0.9718706047819972,0.010275380189066995,0.0351617440225035,0.08812095032397409,0.2869198312236287,0.03953503260337549,0.42633953652365625,0.008219178082191782,0.031767955801104975,0.7302067574382249
0,0.16304347826086957,0.0071312661089991,0.00425531914893617,0.005240549828178695,1.0,0.0,0.0,0.006047516198704104,0.2295081967213114,0.00041939273304101053,0.016032154631260447,0.008219178082191782,0.0,0.0
1,0.0,0.34025047186920077,0.046737588652482266,0.00781786941580756,0.1378787878787878,0.2420879572544184,0.8924242424242425,0.01511879049676026,0.053030303030303,0.005422545527710542,0.026663327489773778,0.0136986301369863,0.0055248618784530384,0.0040342914775592514
1,0.0,0.0071175598395619806,0.0021985815602836877,0.0018900343642611686,0.6875,0.005754212905877517,0.4375,0.006047516198704104,0.4375,0.00044029704372218237,0.07476756198347108,0.0136986301369863,0.0055248618784530384,0.11649016641452346
0,0.32608695652173914,0.02274601201528338,0.052127659574468084,0.06056701030927836,0.9578804347826086,0.014796547472256474,0.0489130434782608,0.05572354211663067,0.1752717391304347,0.03398403988542478,0.3467967720685112,0.008219178082191782,0.0055248618784530384,0.7302067574382249
1,0.0,0.0007052919011964491,0.00042553191489361707,0.0005154639175257732,0.8571428571428571,0.0008220304151253596,0.2857142857142857,0.0017278617710583153,0.5714285714285714,0.0001794014475255257,0.17994883903974812,0.0136986301369863,0.24585635359116023,0.22919818456883512
1,0.0,0.009563204886457776,0.0026950354609929076,0.0022336769759450175,0.6666666666666666,0.005754212905877517,0.358974358974359,0.008639308855291577,0.5128205128205128,0.0005902201468887118,0.08610581337854066,0.0136986301369863,0.1595303867403315,0.11649016641452346
0,0.34782608695652173,0.018872469285831524,0.02482269503546099,0.029553264604811,0.98005698005698,0.004110152075626798,0.0284900284900284,0.06954643628509719,0.4586894586894587,0.010941283547539916,0.2203346597285991,0.008219178082191782,0.021408839779005526,0.23777105395864856
1,0.0,0.022562295351092197,0.004326241134751773,0.0012027491408934709,0.2258064516129032,0.02013974517057131,0.7903225806451613,0.005183585313174946,0.1935483870967742,0.0008703052470309755,0.07642406469385941,0.0136986301369863,0.0055248618784530384,0.0040342914775592514
0,0.13043478260869568,0.0051374715362866065,0.0026241134751773046,0.0032646048109965637,1.0,0.0,0.0,0.003023758099352052,0.1842105263157894,0.00022627283163096577,0.00871755835870669,0.008219178082191782,0.0,0.0
1,0.0,0.006755161843993208,0.0021276595744680847,0.001975945017182131,0.7419354838709677,0.0045211672831894775,0.3548387096774194,0.00734341252699784,0.5483870967741935,0.0004895364942719739,0.09195325690926866,0.0136986301369863,0.1595303867403315,0.11649016641452346
1,0.0,0.000650982003013022,0.00028368794326241134,0.00042955326460481104,1.0,0.0004110152075626798,0.2,0.0012958963282937365,0.6,0.00010942100122175898,0.15096418732782368,0.0136986301369863,0.24585635359116023,0.17952597075138682
1,0.0,0.0,7.092198581560284e-05,0.0001718213058419244,1.0,0.0004110152075626798,0.5,0.0,0.0,6.042652306276243e-06,0.005509641873278237,0.009589041095890413,0.002762430939226526,0.003025718608169435
1,0.0,0.0009002351123662859,0.00028368794326241134,0.00042955326460481104,1.0,0.0,0.0,0.0021598272138228943,1.0,0.00015147459497489769,0.221900826446281,0.24863013698630138,0.24240331491712705,0.17700453857791226
1,0.0,0.0004037021734667059,0.0002127659574468085,0.0003436426116838488,1.0,0.0004110152075626798,0.25,0.0008639308855291577,0.5,4.7361328887030006e-05,0.06852617079889807,0.01232876712328767,0.06733425414364641,0.09430156328794757
0,0.08695652173913043,0.004335878649049486,0.019007092198581557,0.023109965635738833,1.0,0.0,0.0,0.021166306695464362,0.1821561338289963,0.01827379714881534,0.5304156809733017,0.008219178082191782,0.7037292817679558,0.7302067574382249
1,0.0,0.005930389253523157,0.0021985815602836877,0.0022336769759450175,0.8125,0.0028771064529387585,0.21875,0.008639308855291577,0.625,0.000549881359871138,0.10365013774104682,0.0136986301369863,0.1595303867403315,0.11649016641452346
1,0.0,0.0,0.0,8.59106529209622e-05,1.0,0.0,0.0,0.00043196544276457883,1.0,1.526994569288726e-05,0.13154269972451793,0.13630136986301372,0.12914364640883977,0.09430156328794757
0,0.08695652173913043,0.002670024748123497,0.0031914893617021275,0.003951890034364262,1.0,0.0,0.0,0.005183585313174946,0.2608695652173913,0.0023156423527213744,0.38286022278117143,0.008219178082191782,0.05214088397790055,0.7302067574382249
0,0.2282608695652174,0.012657810025484677,0.007588652482269503,0.008333333333333333,0.8981481481481481,0.0008220304151253596,0.0185185185185185,0.0064794816414686825,0.1388888888888889,0.0012137565389255414,0.052507397204366896,0.008219178082191782,0.0,0.0
1,0.0,0.00038956610944949714,0.00014184397163120567,0.0002577319587628866,1.0,0.0,0.0,0.0012958963282937365,1.0,0.00012477260437824454,0.32323232323232326,0.3082191780821918,0.3591160220994475,0.2622289460413515
1,0.0,0.0001730152172000168,7.092198581560284e-05,0.0001718213058419244,1.0,0.0,0.0,0.00043196544276457883,0.5,4.785127366861997e-05,0.18181818181818182,0.09726027397260274,0.17955801104972374,0.19667170953101365
1,0.0,0.00038956610944949714,0.00014184397163120567,0.0002577319587628866,1.0,0.0,0.0,0.0012958963282937365,1.0,0.00011138078034811884,0.28558310376492196,0.2520547945205479,0.24585635359116023,0.2208774583963692
1,0.0,0.0021992559696985266,0.000851063829787234,0.0008591065292096221,0.7692307692307693,0.0012330456226880395,0.2307692307692307,0.004319654427645789,0.7692307692307693,0.00025526123120837206,0.1264038991311719,0.16643835616438357,0.1595303867403315,0.11649016641452346
0,0.13043478260869568,0.0070778882190009025,0.003049645390070922,0.0037800687285223372,1.0,0.0,0.0,0.0008639308855291577,0.0454545454545454,0.00023925636834309986,0.004194840971700475,0.008219178082191782,0.0,0.0
1,0.0,0.003255808288090614,0.0012056737588652482,0.0012027491408934709,0.7777777777777778,0.0016440608302507192,0.2222222222222222,0.005183585313174946,0.6666666666666666,0.0003214037767230174,0.11042240587695133,0.0136986301369863,0.1595303867403315,0.11649016641452346
1,0.0,0.00495374515174013,0.002056737588652482,0.0017182130584192442,0.6666666666666666,0.004110152075626798,0.3333333333333333,0.006911447084233261,0.5333333333333333,0.0004636510783113041,0.0891643709825528,0.0136986301369863,0.1595303867403315,0.11649016641452346
0,0.08695652173913043,0.003095200022064483,0.0028368794326241132,0.003006872852233677,0.8536585365853658,0.0,0.0,0.0017278617710583153,0.0975609756097561,0.00021982189200669787,0.003628300745817374,0.008219178082191782,0.0,0.0
0,0.2391304347826087,0.021511478198167504,0.11432624113475177,0.13737113402061857,0.991320520768754,0.011097410604192354,0.0167389956602603,0.08898488120950324,0.1277123372597644,0.12071202368589053,0.5885090833943903,0.008219178082191782,1.0,0.7302067574382249
1,0.0,0.0003914147000888691,0.002978723404255319,0.003178694158075602,0.8604651162790697,0.002466091245376079,0.1395348837209302,0.002591792656587473,0.1395348837209302,0.0031487117963515123,0.5759497725671088,0.008219178082191782,0.0,0.16263237518910745
1,0.0,0.007954828337712725,0.0024113475177304964,0.002061855670103093,0.6857142857142857,0.005754212905877517,0.4,0.007775377969762419,0.5142857142857142,0.000531916717879506,0.08677685950413223,0.0136986301369863,0.1595303867403315,0.11649016641452346
1,0.0,0.0071713920906430586,0.0021276595744680847,0.0017182130584192442,0.6451612903225806,0.005343197698314837,0.4193548387096774,0.006911447084233261,0.5161290322580645,0.0004719801395983335,0.08717675286590244,0.0136986301369863,0.1595303867403315,0.11649016641452346
1,0.0,0.005513874722351996,0.0017730496453900709,0.0015463917525773197,0.6923076923076923,0.0032881216605014385,0.3076923076923077,0.006047516198704104,0.5384615384615384,0.000403061240321345,0.08979656706929436,0.0136986301369863,0.1595303867403315,0.11649016641452346
1,0.0,0.00039049532353053497,0.002978723404255319,0.003178694158075602,0.8604651162790697,0.002466091245376079,0.1395348837209302,0.002591792656587473,0.1395348837209302,0.0031539378740218053,0.5769748222179512,0.008219178082191782,0.0,0.16843166918809888
0,0.20652173913043476,0.010961706372076234,0.019219858156028367,0.022422680412371134,0.9595588235294118,0.005754212905877517,0.0514705882352941,0.04665226781857451,0.3970588235294117,0.007982098724200122,0.20497336331226707,0.008219178082191782,0.017955801104972385,0.0878719112455875
0,0.25,0.012455734468754504,0.012198581560283688,0.014175257731958765,0.953757225433526,0.0045211672831894775,0.0635838150289017,0.033693304535637146,0.4508670520231214,0.004626956859872036,0.1831358779598401,0.008219178082191782,0.008287292817679565,0.1195158850226929
1,0.0,0.0057069933691321975,0.01780141843971631,0.018986254295532648,0.876984126984127,0.014796547472256474,0.1428571428571428,0.016846652267818573,0.1547619047619047,0.019883755701119964,0.6229612138703047,0.008219178082191782,0.0,0.17952597075138682
1,0.0,0.0067213538880556015,0.0024113475177304964,0.002491408934707904,0.8285714285714286,0.0032881216605014385,0.2285714285714285,0.009071274298056155,0.6,0.0005849124117548206,0.09954742227469503,0.0136986301369863,0.1595303867403315,0.11649016641452346
1,0.0,0.006260431606200865,0.002056737588652482,0.002061855670103093,0.8,0.0028771064529387585,0.2333333333333333,0.007775377969762419,0.6,0.0005007235667849448,0.09958677685950414,0.0136986301369863,0.1595303867403315,0.11649016641452346
1,0.0,0.007132512037941309,0.0024113475177304964,0.0024054982817869417,0.8,0.004110152075626798,0.2857142857142857,0.008639308855291577,0.5714285714285714,0.0005671927421539835,0.09527744982290441,0.0136986301369863,0.1595303867403315,0.11649016641452346
1,0.0,0.000650982003013022,0.00028368794326241134,0.00042955326460481104,1.0,0.0004110152075626798,0.2,0.0012958963282937365,0.6,6.802066717740688e-05,0.08112947658402204,0.0136986301369863,0.12914364640883977,0.09430156328794757
1,0.0,0.00038956610944949714,0.00035460992907801415,0.0005154639175257732,1.0,0.0008220304151253596,0.3333333333333333,0.00043196544276457883,0.1666666666666666,5.732353944602597e-05,0.045454545454545456,0.008219178082191782,0.002762430939226526,0.0040342914775592514
0,0.16304347826086957,0.005250283184561248,0.0029078014184397163,0.0036082474226804126,1.0,0.0,0.0,0.0008639308855291577,0.0476190476190476,0.0006386430228025201,0.08662927981109798,0.008219178082191782,0.0,0.0
1,0.0,0.0004472378485161694,0.00035460992907801415,0.00042955326460481104,0.8333333333333334,0.0008220304151253596,0.3333333333333333,0.0008639308855291577,0.3333333333333333,8.63935964870306e-05,0.08631772268135902,0.009589041095890413,0.0055248618784530384,0.1356530509329299
0,0.18478260869565216,0.01045948691801453,0.010851063829787235,0.01211340206185567,0.9155844155844156,0.0069872585285655564,0.1103896103896103,0.017710583153347732,0.2662337662337662,0.004211238712692951,0.18823119029730606,0.008219178082191782,0.002762430939226526,0.13010590015128592
0,0.391304347826087,0.03956640028917609,0.07985815602836879,0.09304123711340206,0.9609582963620232,0.023016851623510068,0.0496894409937888,0.10453563714902808,0.2147293700088731,0.05787954511566699,0.3904909790002958,0.008219178082191782,0.021408839779005526,0.7150781643973778
0,0.29347826086956524,0.014963161594941599,0.02631205673758865,0.030498281786941583,0.9543010752688172,0.014385532264693792,0.0940860215053763,0.05701943844492441,0.3548387096774194,0.010782623095768365,0.20188875559110164,0.008219178082191782,0.0055248618784530384,0.16906202723146746
1,0.0,0.004864053188994227,0.002056737588652482,0.002147766323024055,0.8333333333333334,0.0028771064529387585,0.2333333333333333,0.00734341252699784,0.5666666666666667,0.0004812074329849445,0.09410009182736455,0.0136986301369863,0.1595303867403315,0.11649016641452346
1,0.0,0.08168476097541959,0.012624113475177305,0.0016323024054982818,0.106145251396648,0.06699547883271681,0.9106145251396648,0.005183585313174946,0.0670391061452514,0.001575335787738936,0.03178047616849039,0.0136986301369863,0.0055248618784530384,0.0040342914775592514
0,0.10869565217391304,0.004417155149547658,0.0028368794326241132,0.0035223367697594502,1.0,0.0,0.0,0.006911447084233261,0.3902439024390244,0.0002678364806025145,0.013505341664986896,0.008219178082191782,0.0,0.023197175995965706
1,0.0,0.00467759060826123,0.0014184397163120568,0.0016323024054982818,0.9047619047619048,0.0004110152075626798,0.0476190476190476,0.008207343412526998,0.9047619047619048,0.0004663457746100489,0.1467598058507149,0.16643835616438357,0.1595303867403315,0.11649016641452346
1,0.0,0.00752247685351993,0.0022695035460992908,0.002061855670103093,0.7272727272727273,0.005343197698314837,0.3939393939393939,0.006911447084233261,0.4848484848484848,0.00048275892479331274,0.08206027214291682,0.0136986301369863,0.0055248618784530384,0.11649016641452346
1,0.0,0.0006779248047828584,0.00035460992907801415,0.0005154639175257732,1.0,0.0,0.0,0.002591792656587473,1.0,0.00020136730523347585,0.24793388429752067,0.2520547945205479,0.24585635359116023,0.17952597075138682
1,0.0,0.004363319370997615,0.001702127659574468,0.0013745704467353953,0.64,0.0045211672831894775,0.44,0.0034557235421166306,0.32,0.0002864543823029332,0.05575757575757577,0.0136986301369863,0.0055248618784530384,0.11649016641452346
1,0.0,0.000650982003013022,0.00028368794326241134,0.00042955326460481104,1.0,0.0004110152075626798,0.2,0.0012958963282937365,0.6,6.802066717740688e-05,0.08112947658402204,0.0136986301369863,0.12914364640883977,0.09430156328794757
1,0.0,0.0004671489685107577,0.00042553191489361707,0.0005154639175257732,0.8571428571428571,0.0008220304151253596,0.2857142857142857,0.0017278617710583153,0.5714285714285714,0.00012150630583431146,0.11019283746556473,0.0136986301369863,0.12914364640883977,0.1356530509329299
1,0.0,0.125205680796318,0.026382978723404255,0.012542955326460482,0.3914209115281501,0.10686395396629675,0.6970509383378016,0.020734341252699785,0.128686327077748,0.004212871861964917,0.05268133442639901,0.0136986301369863,0.0055248618784530384,0.0040342914775592514
1,0.0,0.0001828150875441017,0.00014184397163120567,0.0002577319587628866,1.0,0.0004110152075626798,0.3333333333333333,0.00043196544276457883,0.3333333333333333,4.050210194477049e-05,0.08631772268135902,0.010958904109589038,0.0055248618784530384,0.09178013111447302
0,0.25,0.01031674155545052,0.005957446808510639,0.007302405498281788,1.0,0.0,0.0,0.00734341252699784,0.2,0.0007378568410744881,0.031048452438826785,0.008219178082191782,0.0,0.0
1,0.0,0.5496277769773473,0.6958865248226951,0.7170962199312715,0.8506063385305207,0.4808877928483354,0.1192295933965148,0.665658747300216,0.157036584123102,0.7893611430346429,0.6357449035251209,0.008219178082191782,0.0,0.7302067574382249
1,0.0,0.0001730152172000168,7.092198581560284e-05,0.0001718213058419244,1.0,0.0,0.0,0.0008639308855291577,1.0,9.031315473975032e-05,0.36088154269972456,0.3643835616438356,0.3591160220994475,0.2622289460413515
0,0.09782608695652174,0.0027204858694746133,0.0021276595744680847,0.0026632302405498283,1.0,0.0,0.0,0.004319654427645789,0.3225806451612903,0.00019507968053640462,0.011841286767972983,0.008219178082191782,0.0,0.01714573877962683
1,0.0,0.005198426767878226,0.001702127659574468,0.0015463917525773197,0.72,0.004110152075626798,0.4,0.005183585313174946,0.48,0.0003622325085221812,0.08132231404958679,0.0136986301369863,0.0055248618784530384,0.11649016641452346
